path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506093106_100171.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506093608_100172.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506093753_100171.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507091709_100165.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507091804_100166.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507121455_100052.png,Banner aplicación,"Notificaciones
ay

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en /a siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507121725_100145.png,Banner aplicación,"Notificaciones

(3
Activa las notificaciones en tu movil
Recibe avisos al instante y de la forma mas
segura.
Y _ Finaliza facilmente tus compras online.

vy Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

vy Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en la siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507122743_100052.png,Banner aplicación,"Notificaciones
ay

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en /a siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507124136_100052.png,Banner aplicación,"Notificaciones
ay

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en /a siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507125530_100052.png,Banner aplicación,"Notificaciones
ay

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en /a siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260507130852_100052.png,Banner aplicación,"Notificaciones
ay

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en /a siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Cookies\20260509120904_99813.png,Banner aplicación,"aK CaixaBank

Antes de continuar, te explicamos
para qué usamos las cookies. Este
sitio web de CaixaBank recoge datos
sobre tu navegacion a través de
cookies propias y de terceros, que
analizamos para:

e Mejorar nuestro sitio web, nuestros

productos y nuestros servicios.

e _ Personalizarte el contenido (por
ejemplo, con recomendaciones de

videos para ti).

e —_ Personalizarte la publicidad que

visualizas sobre nuestros productos
O servicios.

La personalizacién de contenidos y de
publicidad esta basada en un perfil
tuyo creado a partir de tus datos de

navegacion (por ejemplo, qué
apartados de nuestra pagina visitas).
Puedes conocer mas sobre el uso de
cookies en nuestra politica de cookies.

Configurar cookies"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260507113814_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513081936_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513151829_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513181252_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513201113_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513213121_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513224050_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Huella\20260513235106_100168.png,Banner aplicación,"Activar firma

IMAGIN

Usa el cédigo imagin 535341 para autorizar la
operacion en imaginBank.

ahora

BEBE

Olvidate de codigos y SMS
que no llegan

Con la nueva forma de firmar tus operaciones,
no necesitaras tener cobertura.

Activar firma"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260430214359_100125.png,Banner aplicación,"Notificaciones

O

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma mas segura.

Y _ Finaliza facilmente tus compras online.

Recibe mensajes con total seguridad protegiéndote
ante posibles fraudes.

Activa alertas para enterarte de los movimientos en
tus cuentas y tarjetas.

Acepta el permiso en la siguiente pantalla para recibir las
notificaciones

Activar ahora

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260507001917_100154.png,Banner aplicación,"Notificaciones

cS
Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma mas
segura.

vy Finaliza facilmente tus operaciones
online.

v_ Recibe mensajes con total
seguridad protegiéndote ante
posibles fraudes.

Y Activa alertas para estar informado

de las operaciones, movimientos,
variaciones de tus valores.

Acepta el permiso en la siguiente pantalla
para recibir las notificaciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260507002129_100149.png,Banner aplicación,"Notificaciones

cS
Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma mas
segura.

vy Finaliza facilmente tus operaciones
online.

v_ Recibe mensajes con total
seguridad protegiéndote ante
posibles fraudes.

Y Activa alertas para estar informado

de las operaciones, movimientos,
variaciones de tus valores.

Acepta el permiso en la siguiente pantalla
para recibir las notificaciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260512100136_100189.png,Banner aplicación,"Notificaciones

(a
Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma mas segura.

Y _ Finaliza facilmente tus compras online.

vy Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

vy Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en Ia siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260513103531_99814.png,Banner aplicación,"Notificaciones
(3

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en la siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260513105300_99814.png,Banner aplicación,"Notificaciones
(3

Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma
mas segura.

Vv Finaliza facilmente tus compras online.

VY Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

VY Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en la siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Notificaciones\20260513122957_100051.png,Banner aplicación,"Notificaciones

G
Activa las notificaciones en tu movil

Recibe avisos al instante y de la forma mas segura.

Y _ Finaliza facilmente tus compras online.

vy Recibe mensajes con total seguridad
protegiéndote ante posibles fraudes.

vy Activa alertas para enterarte de los
movimientos en tus cuentas y tarjetas.

Acepta el permiso en la siguiente pantalla para
recibir las notificaciones

Mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Política privacidad\20260513204211_100177.png,Banner aplicación,"< Politica de privacidad

POLITICA DE
PRIVACIDAD
IMAGINERSGEN, S.A.

1. COMO TRATAMOS TUS
DATOS PERSONALES

Para gestionar tus relaciones con nosotros, en
Imaginersgen, S.A. (en adelante “IMAGIN”) trataremos
tus datos personales para cumplir diferentes finalidades,
siempre de acuerdo con lo establecido por la normativa
vigente, respetando tus derechos y con total
transparencia. Para ello, en esta Politica de Privacidad,
a la que puedes acceder en cualquier momento
Ajustes>Informacion legal>politica de privacidad y
http://www.imagin.com/politicaprivacidad, puedes
consultar el detalle completo de cémo utilizaremos tus
datos en las relaciones que establezcamos contigo.

El tratamiento de tus datos puede variar en funcion del
tipo de cliente que seas.

Hay dos posibilidades:

e Cliente Imagin: lo seras cuando te registres en
nuestra aplicacion movil (“App Imagin’”’) con un
nombre, numero de teléfono y direccién de correo
electronico. En este caso te aplicara esta politica
de privacidad (tratamientos del epigrafe 6).

e Cliente ImaginBank Infinity: Lo seras cuando te
TREISIES en la app de ei y, adcHns: contrates

le le ee a CC “ a“ RR wt a RCO"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430001035_100192.png,Cierre aplicación,
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430090117_100114.png,Cierre aplicación,"Recordatorios

Podcasts App Store

Ah

OCEAN Broker CaixaB"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430090733_100105.png,Cierre aplicación,"Recordatorios

Podcasts App Store

Ah

Salud OCEAN Broker CaixaB"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430091500_100111.png,Cierre aplicación,"Recordatorios

Podcasts App Store

Ah

Salud OCEAN Broker CaixaB"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430104637_100106.png,Cierre aplicación,"Podcasts

imagin"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430105157_100186.png,Cierre aplicación,COs sa
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430105258_100107.png,Cierre aplicación,"Podcasts

imagin"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430105837_100115.png,Cierre aplicación,"Camara

imagin

CaixaBankNow OCEAN Broker"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Cierre aplicación\20260430110043_100108.png,Cierre aplicación,"Podcasts

imagin"
